out SR+ Plot X,out SR+ Plot Y,in SR+ Plot X,in SR+ Plot Y,pulse_out X,pulse_out Y,pulse_in X,pulse_in Y
0.000410069754242308,0.002761550467266274,0.000410069754242308,1.2,0.000410069754242308,0.3892281653571157,0.000410069754242308,0.5969754242307989
0.0004100807119184881,0.003927710803044927,0.0004100807119184881,1.2,0.0004100807119184881,0.3897164999562668,0.0004100807119184881,0.5980711918488041
0.0004100933455609192,0.005173933325861196,0.0004100933455609192,1.2,0.0004100933455609192,0.390613242839376,0.0004100933455609192,0.5993345560919181
0.000410108003477696,0.006717032855895397,0.000410108003477696,1.2,0.000410108003477696,0.3921338422373711,0.000410108003477696,0.6008003477695907
0.0004101249192819814,0.008752023134880679,0.0004101249192819814,1.2,0.0004101249192819814,0.3945622653166594,0.0004101249192819814,0.6024919281981376
0.0004101440868562788,0.01171555238835507,0.0004101440868562788,1.2,0.0004101440868562788,0.3982191447047468,0.0004101440868562788,0.6044086856278724
0.0004101645805023073,0.01645186448814752,0.0004101645805023073,1.2,0.0004101645805023073,0.403226071223678,0.0004101645805023073,0.6064580502307227
0.0004101822902511537,0.02294299971774622,0.0004101822902511537,1.2,0.0004101822902511537,0.408487012990009,0.0004101822902511537,0.6082290251153616
0.0004102000000000001,0.03236561889106075,0.0004102000000000001,1.2,0.0004102000000000001,0.4146297110524502,0.0004102000000000001,0.61
0.0004102116090079728,0.04000424338159144,0.0004102116090079728,1.2,0.0004102116090079728,0.4193727809121999,0.0004102116090079728,0.61
0.0004102248511232617,0.04877980152799331,0.0004102248511232617,1.2,0.0004102248511232617,0.4251635635564812,0.0004102248511232617,0.61
0.0004102389925883393,0.05801975448089747,0.0004102389925883393,1.2,0.0004102389925883393,0.4318843913393378,0.0004102389925883393,0.61
0.0004102563145848368,0.0696268656102005,0.0004102563145848368,1.2,0.0004102563145848368,0.4407928491977187,0.0004102563145848368,0.61
0.0004102708572456486,0.08050021490245078,0.0004102708572456486,1.2,0.0004102708572456486,0.4487432586622985,0.0004102708572456486,0.61
0.0004102830206241112,0.09075924768356912,0.0004102830206241112,1.2,0.0004102830206241112,0.4556552918204222,0.0004102830206241112,0.61
0.0004102968914170964,0.103699301521949,0.0004102968914170964,1.2,0.0004102968914170964,0.4637627411552958,0.0004102968914170964,0.61
0.0004103246330030667,0.1325441877806633,0.0004103246330030667,1.2,0.0004103246330030667,0.4804944794674277,0.0004103246330030667,0.61
0.000410344676412574,0.1552148490962741,0.000410344676412574,1.2,0.000410344676412574,0.492919425811891,0.000410344676412574,0.61
0.0004103621437672632,0.1759713717036301,0.0004103621437672632,1.2,0.0004103621437672632,0.5039189452973504,0.0004103621437672632,0.61
0.0004103820456374157,0.2006964178316128,0.0004103820456374157,1.2,0.0004103820456374157,0.5165883304507642,0.0004103820456374157,0.61
0.0004104040734752757,0.2295113438230058,0.0004104040734752757,1.2,0.0004104040734752757,0.5307203245833279,0.0004104040734752757,0.61
0.000410428788589053,0.2642375700846934,0.000410428788589053,1.2,0.000410428788589053,0.5466384231883369,0.000410428788589053,0.61
0.0004104576436803109,0.3102803143383006,0.0004104576436803109,1.2,0.0004104576436803109,0.5652008530185594,0.0004104576436803109,0.61
0.0004104791102550154,0.3495068190949807,0.0004104791102550154,1.2,0.0004104791102550154,0.5789352612437501,0.0004104791102550154,0.61
0.000410494210590751,0.3793600178252032,0.000410494210590751,1.2,0.000410494210590751,0.5885326469308376,0.000410494210590751,0.61
0.0004105083982155683,0.4083699906728054,0.0004105083982155683,1.2,0.0004105083982155683,0.5974844463066198,0.0004105083982155683,0.61
0.0004105258281440719,0.4447822867617162,0.0004105258281440719,1.2,0.0004105258281440719,0.6083741590159525,0.0004105258281440719,0.61
0.0004105522179930526,0.5001119355452683,0.0004105522179930526,1.2,0.0004105522179930526,0.6245874518243608,0.0004105522179930526,0.61
0.0004105809723013288,0.5598792215164893,0.0004105809723013288,1.2,0.0004105809723013288,0.6418132691345194,0.0004105809723013288,0.61
0.0004106142040624051,0.6276728497502081,0.0004106142040624051,1.2,0.0004106142040624051,0.6610575693304812,0.0004106142040624051,0.61
0.0004106504983193337,0.6998234751393797,0.0004106504983193337,1.2,0.0004106504983193337,0.6811539058762757,0.0004106504983193337,0.61
0.0004106910308902942,0.7770208661240455,0.0004106910308902942,1.2,0.0004106910308902942,0.702338528367534,0.0004106910308902942,0.61
0.000410734460268061,0.8504266960097102,0.000410734460268061,1.2,0.000410734460268061,0.7234423793073488,0.000410734460268061,0.61
0.0004107663619103594,0.8965670385980037,0.0004107663619103594,1.2,0.0004107663619103594,0.7378418250767246,0.0004107663619103594,0.61
0.0004108022268501478,0.9431204961387771,0.0004108022268501478,1.2,0.0004108022268501478,0.7528714556561911,0.0004108022268501478,0.61
0.000410838298254628,0.9861579710189051,0.000410838298254628,1.2,0.000410838298254628,0.7667273543211597,0.000410838298254628,0.61
0.0004108734303252575,1.026504604278306,0.0004108734303252575,1.2,0.0004108734303252575,0.7790004983842066,0.0004108734303252575,0.61
0.0004109083556361563,1.066178980555525,0.0004109083556361563,1.2,0.0004109083556361563,0.7900127703595157,0.0004109083556361563,0.61
0.0004109462292824555,1.108683481258743,0.0004109462292824555,1.2,0.0004109462292824555,0.8006372351998409,0.0004109462292824555,0.61
0.0004109680678771213,1.132068271775973,0.0004109680678771213,1.2,0.0004109680678771213,0.8061498928872026,0.0004109680678771213,0.61
0.0004109893755015808,1.152245242935199,0.0004109893755015808,1.2,0.0004109893755015808,0.8111057988767709,0.0004109893755015808,0.61
0.0004110097002595001,1.167270595229953,0.0004110097002595001,1.2,0.0004110097002595001,0.815453056677548,0.0004110097002595001,0.61
0.0004110327493938702,1.178872609990736,0.0004110327493938702,1.2,0.0004110327493938702,0.8199463267998333,0.0004110327493938702,0.61
0.0004110727146727731,1.189734482462529,0.0004110727146727731,1.2,0.0004110727146727731,0.8266865367402055,0.0004110727146727731,0.61
0.0004111019840559815,1.193589938442689,0.0004111019840559815,1.2,0.0004111019840559815,0.8308100872046207,0.0004111019840559815,0.61
0.0004111290196624343,1.195567562844919,0.0004111290196624343,1.2,0.0004111290196624343,0.8340398409640627,0.0004111290196624343,0.61
0.000411162662449524,1.197074154183506,0.000411162662449524,1.2,0.000411162662449524,0.8373312920959924,0.000411162662449524,0.61
0.0004112019851701395,1.198134710737992,0.0004112019851701395,1.2,0.0004112019851701395,0.8402305592796628,0.0004112019851701395,0.61
0.0004112606475641984,1.199018854516541,0.0004112606475641984,1.2,0.0004112606475641984,0.8428667042885186,0.0004112606475641984,0.61
0.0004113419562216878,1.199587373298709,0.0004113419562216878,1.2,0.0004113419562216878,0.8437306051349088,0.0004113419562216878,0.61
0.0004114339797769988,1.199829173176738,0.0004114339797769988,1.2,0.0004114339797769988,0.8416902205337421,0.0004114339797769988,0.61
0.0004115252864806223,1.199903460661222,0.0004115252864806223,1.2,0.0004115252864806223,0.8374509464117564,0.0004115252864806223,0.61
0.0004116211788307154,1.199927740223687,0.0004116211788307154,1.2,0.0004116211788307154,0.8316176213310202,0.0004116211788307154,0.61
0.000411727338496916,1.199938971683744,0.000411727338496916,1.2,0.000411727338496916,0.8245674682803944,0.000411727338496916,0.61
0.0004118496533736035,1.199948750634849,0.0004118496533736035,1.2,0.0004118496533736035,0.8168026825453395,0.0004118496533736035,0.61
0.0004119856533718955,1.199958172104951,0.0004119856533718955,1.2,0.0004119856533718955,0.809619643859445,0.0004119856533718955,0.61
0.0004121436962805631,1.199966649209134,0.0004121436962805631,1.2,0.0004121436962805631,0.8038891021536019,0.0004121436962805631,0.61
0.0004123421011546705,1.19997380872006,0.0004123421011546705,1.2,0.0004123421011546705,0.8006313309791997,0.0004123421011546705,0.61
0.0004125702648363915,1.199979039661677,0.0004125702648363915,1.2,0.0004125702648363915,0.8009254839545823,0.0004125702648363915,0.61
0.0004128050830197459,1.199982180785855,0.0004128050830197459,1.2,0.0004128050830197459,0.8036451878608584,0.0004128050830197459,0.61
0.0004130218681448977,1.199984243303248,0.0004130218681448977,1.2,0.0004130218681448977,0.8066910714431439,0.0004130218681448977,0.61
0.000413246916766348,1.199985852246002,0.000413246916766348,1.2,0.000413246916766348,0.8092298500249161,0.000413246916766348,0.61
0.000413505069447266,1.199987301950678,0.000413505069447266,1.2,0.000413505069447266,0.8107846347422714,0.000413505069447266,0.61
0.0004138203276517379,1.199988792184561,0.0004138203276517379,1.2,0.0004138203276517379,0.8110244840130213,0.0004138203276517379,0.61
0.0004141819860935527,1.199989975360016,0.0004141819860935527,1.2,0.0004141819860935527,0.8102154365592625,0.0004141819860935527,0.61
0.0004145769749070355,1.199991057581807,0.0004145769749070355,1.2,0.0004145769749070355,0.8092586841665572,0.0004145769749070355,0.61
0.0004150048352919446,1.199992005242684,0.0004150048352919446,1.2,0.0004150048352919446,0.8087860317282423,0.0004150048352919446,0.61
0.0004155560040889108,1.199992981350955,0.0004155560040889108,1.2,0.0004155560040889108,0.8088650014633749,0.0004155560040889108,0.61
0.0004162399017801604,1.199993975624273,0.0004162399017801604,1.2,0.0004162399017801604,0.8091784127756497,0.0004162399017801604,0.61
0.000417048604237365,1.199994801453243,0.000417048604237365,1.2,0.000417048604237365,0.8093065609263923,0.000417048604237365,0.61
0.000418107458983607,1.19999565936083,0.000418107458983607,1.2,0.000418107458983607,0.8092438552322343,0.000418107458983607,0.61
0.0004190537294918035,1.19999622920112,0.0004190537294918035,1.2,0.0004190537294918035,0.8091902213278325,0.0004190537294918035,0.61
0.00042,1.199996682503907,0.00042,1.2,0.00042,0.80919191373106,0.00042,0.61
0.0004200000187500001,1.164466894403518,0.0004200000187500001,1.124999999981201,0.0004200000187500001,0.8091918881479173,0.0004200000187500001,0.6099981249999994
0.0004200000381447424,1.120269384230827,0.0004200000381447424,1.047421030690919,0.0004200000381447424,0.8091918615536218,0.0004200000381447424,0.6099961855257671
0.000420000049236476,1.093997446629872,0.000420000049236476,1.003054096085564,0.000420000049236476,0.8091918462692675,0.000420000049236476,0.6099950763524019
0.0004200000601661512,1.067891636005251,0.0004200000601661512,0.959335395333956,0.0004200000601661512,0.8091918507718719,0.0004200000601661512,0.6099939833848832
0.0004200000783918599,1.024140672312464,0.0004200000783918599,0.8864325607401455,0.0004200000783918599,0.8091918329254207,0.0004200000783918599,0.6099921608140183
0.000420000108290434,0.9522500651494376,0.000420000108290434,0.7668382640347347,0.000420000108290434,0.8091918043638608,0.000420000108290434,0.6099891709566007
0.0004200001526835321,0.84560591740244,0.0004200001526835321,0.5892658719144115,0.0004200001526835321,0.8091917616959978,0.0004200001526835321,0.6099847316467977
0.0004200002209004157,0.6822791799755294,0.0004200002209004157,0.3163983373572531,0.0004200002209004157,0.8091916944461247,0.0004200002209004157,0.6099779099584337
0.0004200003,0.4939081200350689,0.0004200003,1.396702753453383e-10,0.0004200003,0.8091916136255366,0.0004200003,0.6099700000000033
0.0004200003052825886,0.4940048690552333,0.0004200003052825886,0,0.0004200003052825886,0.8091916081122359,0.0004200003052825886,0.6099694717411485
0.0004200003107925604,0.4941051302297383,0.0004200003107925604,0,0.0004200003107925604,0.8091916023516625,0.0004200003107925604,0.6099689207439666
0.0004200003200896914,0.4942750327773526,0.0004200003200896914,0,0.0004200003200896914,0.8091915926002078,0.0004200003200896914,0.6099679910308621
0.0004200003386839535,0.4946149021861891,0.0004200003386839535,0,0.0004200003386839535,0.8091915729719981,0.0004200003386839535,0.6099661316046532
0.0004200003758724777,0.495293948780494,0.0004200003758724777,0,0.0004200003758724777,0.8091915332154912,0.0004200003758724777,0.6099624127522353
0.000420000450249526,0.4966486822412119,0.000420000450249526,0,0.000420000450249526,0.8091914517548304,0.000420000450249526,0.6099549750473996
0.0004200005990036228,0.4993439526395865,0.0004200005990036228,0,0.0004200005990036228,0.8091912814960436,0.0004200005990036228,0.6099400996377282
0.0004200008965118162,0.5046899476187245,0.0004200008965118162,0,0.0004200008965118162,0.8091909152181018,0.0004200008965118162,0.6099103488183854
0.000420001491528203,0.5151568841945353,0.000420001491528203,0,0.000420001491528203,0.8091901072942904,0.000420001491528203,0.6098508471796997
0.0004200026815609768,0.5353197139712621,0.0004200026815609768,0,0.0004200026815609768,0.8091883936288261,0.0004200026815609768,0.6097318439023285
0.000420004511062437,0.5643902425604242,0.000420004511062437,0,0.000420004511062437,0.8091862430949296,0.000420004511062437,0.6095488937563074
0.0004200065516429996,0.5944862541121726,0.0004200065516429996,0,0.0004200065516429996,0.8091856114821262,0.0004200065516429996,0.6093448357000423
0.0004200086322934106,0.6229545849723412,0.0004200086322934106,0,0.0004200086322934106,0.8091879036699409,0.0004200086322934106,0.6091367706589454
0.0004200108261257805,0.6507343290733039,0.0004200108261257805,0,0.0004200108261257805,0.8091943662355062,0.0004200108261257805,0.6089173874219563
0.0004200132048961617,0.6788005463376158,0.0004200132048961617,0,0.0004200132048961617,0.8092066159032903,0.0004200132048961617,0.6086795103838315
0.0004200158615278642,0.7079165955250779,0.0004200158615278642,0,0.0004200158615278642,0.8092268678411246,0.0004200158615278642,0.6084138472135876
0.0004200187905584036,0.7375173014494856,0.0004200187905584036,0,0.0004200187905584036,0.8092567682063397,0.0004200187905584036,0.6081209441596443
0.0004200220351561396,0.7678743248141224,0.0004200220351561396,0,0.0004200220351561396,0.8092978223087294,0.0004200220351561396,0.6077964843860451
0.0004200257062298096,0.7994602695465378,0.0004200257062298096,0,0.0004200257062298096,0.8093515719044304,0.0004200257062298096,0.6074293770190462
0.0004200296789171835,0.8304287579513513,0.0004200296789171835,0,0.0004200296789171835,0.8094146038450905,0.0004200296789171835,0.6070321082816519
0.000420033383797124,0.8570018376214269,0.000420033383797124,0,0.000420033383797124,0.8094741632445337,0.000420033383797124,0.6066616202876031
0.0004200376205816535,0.8848202729575477,0.0004200376205816535,0,0.0004200376205816535,0.8095380019262343,0.0004200376205816535,0.6062379418346593
0.0004200427792907576,0.9150318540303682,0.0004200427792907576,0,0.0004200427792907576,0.8096015898706352,0.0004200427792907576,0.6057220709242441
0.0004200479862059233,0.9418950777272499,0.0004200479862059233,0,0.0004200479862059233,0.8096416588949982,0.0004200479862059233,0.605201379407675
0.0004200534247566658,0.9662203609772372,0.0004200534247566658,0,0.0004200534247566658,0.809649026479684,0.0004200534247566658,0.6046575243334239
0.0004200600681119087,0.9915784116236015,0.0004200600681119087,0,0.0004200600681119087,0.8095975149025515,0.0004200600681119087,0.6039931888091312
0.0004200691105543173,1.019976624973052,0.0004200691105543173,0,0.0004200691105543173,0.8093983741997485,0.0004200691105543173,0.6030889445682697
0.0004200757678235316,1.037718420173822,0.0004200757678235316,0,0.0004200757678235316,0.8091432290147191,0.0004200757678235316,0.6024232176468395
0.0004200812113432797,1.051073267599087,0.0004200812113432797,0,0.0004200812113432797,0.8088609384309952,0.0004200812113432797,0.6018788656720316
0.0004200821736955973,1.053484454792422,0.0004200821736955973,0,0.0004200821736955973,0.8088039464823357,0.0004200821736955973,0.6017826304402744
0.0004200837829655051,1.057821638233842,0.0004200837829655051,0,0.0004200837829655051,0.8087036364854935,0.0004200837829655051,0.6016217034494982
